,Ticker,Premium / Discount,DistributionRateNAV,DistributionRatePrice,DistributionAmtUSD,ReturnOnNAV,CategoryId,Category,SponsorId,SponsorName,IsManagedDistribution,Share Price,PriceChange,NAV,NAVPublished,Cusip,Fund Name,Date,NavTicker,Strategy,LeverageRatioPercentage,MarketCapUSDm,UNIIPerShare,DistributionFrequency,EarningsPerShare,CurrentDistribution,InceptionPrice,AverageCoupon,AMTPercentage,AverageWeightedMaturity,ExpenseRatio,BaselineExpense,TotalAssetsUSDm,IsLeveraged,IsPriceBelow52WkAvg,IsDiscountBelow52WkAvg,IsAMTPct,IsManaged,Term,AvgWtdDurationLevAdj,Yr3RetOnNav,Yr3RetOnPrice,Yr5RetOnNav,Yr5RetOnPrice,YTDRetOnNav,YTDRetOnPrice,SinceInceptionRetOnNav,SinceInceptionRetOnPrice,ReturnOnPrice,AvgDailyVolume,CallableYr1Pct,PrerefundedPercentage,AvgBondPrice,AvgWtdDurationNonLevAdj,EffDurationLevAdj,EffDurationNonLevAdj,Price52WkAvg,Discount52WkAvg,ZScore1Yr,ZScore3M,ZScore6M,ZScoreDate,InceptionDate,InceptionDateString,InceptionDateUnixTimestamp,DistributionDate
0,FAX,-0.0329,11.84,12.24,0.16499999999999998,1.44,13,Morningstar US CEF Global Income,1,abrdn Asia Limited,True,16.18,-0.11,16.73,2025-10-01T00:00:00,003009867,abrdn Asia-Pacific Income Fund Inc,2025-10-02,XFAPX,Fixed Income - Taxable-Global Income,38.15,667.953,,Monthly,0.50096,0.16499999999999998,10.0,6.8202,,,3.31,,1116.658,True,True,True,False,True,False,,8.91,16.07,-0.38,3.37,8.63,21.55,,,6.11,1494070,,,,,7.87,4.84,15.87983,-6.28775,1.1400000000000001,-0.54,0.61,2025-10-01T00:00:00,1986-04-24T00:00:00,4/24/1986,514684800,2025-09-23T00:00:00
1,IAF,-0.09,9.39,10.32,0.12,6.35,9,Morningstar US CEF Single Country Equity,1,abrdn Asia Limited,True,4.65,0.06,5.11,2025-10-01T00:00:00,003011103,abrdn Australia Equity Fund Inc,2025-10-02,XIAFX,Equity-Single-Country Equity,6.35,128.75,,Quarterly,0.03097,0.12,10.125,,,,1.94,,151.084,True,True,True,False,True,False,,15.45,16.66,10.05,12.05,16.53,18.82,,,8.75,626400,,,,,,,4.37643,-10.77462,1.81,1.2,1.56,2025-10-01T00:00:00,1985-12-12T00:00:00,12/12/1985,503193600,2025-08-22T00:00:00
2,AEF,-0.08130000000000001,9.54,10.38,0.16999999999999998,17.4,4,Morningstar US CEF Emerging Market Equity,3,abrdn Investments Limited,True,6.55,0.07,7.13,2025-10-01T00:00:00,00301W105,abrdn Emerging Markets ex-China Fund,2025-10-02,XAEFX,Equity-Emerging Market Equity,9.95,265.939,,Quarterly,0.03145,0.16999999999999998,15.0,,,,1.96,,321.488,True,True,True,False,True,False,,18.78,22.02,5.5600000000000005,8.13,27.48,35.54,,,27.23,1632050,,,,,,,5.5431,-12.28975,2.16,1.8900000000000001,1.8399999999999999,2025-10-01T00:00:00,1989-09-25T00:00:00,9/25/1989,622684800,2025-09-23T00:00:00
3,AGD,0.1517,11.31,9.82,0.11,11.88,5,Morningstar US CEF Global Equity,3,abrdn Investments Limited,True,13.44,0.12,11.67,2025-10-01T00:00:00,00302M106,abrdn Global Dynamic Dividend,2025-10-02,XAGDX,Equity-Global Equity,6.0,334.187,,Monthly,0.25915,0.11,20.0,,,,1.21,,290.175,True,True,True,False,True,False,,16.82,28.64,10.27,17.67,16.62,49.01,,,42.33,1213420,,,,,,,10.59609,-4.21729,3.13,1.96,2.37,2025-10-01T00:00:00,2006-07-26T00:00:00,7/26/2006,1153872000,2025-09-23T00:00:00
4,FCO,-0.0392,27.45,28.57,0.06999999999999999,7.44,13,Morningstar US CEF Global Income,2,abrdn Inc.,True,2.94,-0.04,3.06,2025-10-01T00:00:00,003013109,"abrdn Global Income Fund, Inc.",2025-10-02,XFCOX,Fixed Income - Taxable-Global Income,30.76,39.57,,Monthly,0.09753,0.06999999999999999,15.0,6.7884,,,5.28,,59.485,True,False,False,False,True,False,,15.16,0.18,4.23,-2.24,9.56,-43.24,,,-41.97,909160,,,,,7.24,5.05,5.98844,82.22616,-3.47,-2.04,-2.96,2025-10-01T00:00:00,1992-02-28T00:00:00,2/28/1992,699235200,2025-09-23T00:00:00
5,ASGI,-0.0114,11.94,12.07,0.21,12.29,13,Morningstar US CEF Global Income,2,abrdn Inc.,True,20.87,-0.26,21.11,2025-10-01T00:00:00,00326W106,abrdn Global Infrastructure Income Fund,2025-10-02,XAGIX,Fixed Income - Taxable-Global Income,0.9500000000000001,604.065,,Monthly,0.06464,0.21,20.0,,,,2.0,,616.872,True,True,True,False,True,False,,14.37,22.67,10.3,13.73,20.34,32.34,,,18.56,1675540,,,,,,,19.33234,-5.09284,1.19,-0.16,0.8200000000000001,2025-10-01T00:00:00,2020-07-28T00:00:00,7/28/2020,1595894400,2025-09-23T00:00:00
6,AWP,0.0154,12.31,12.12,0.04,-1.15,7,Morningstar US CEF Real Estate,2,abrdn Inc.,True,3.96,-0.01,3.9,2025-10-01T00:00:00,00302L108,abrdn Global Premier Properties,2025-10-02,XAWPX,Equity-Real Estate,12.42,343.241,,Monthly,0.03286,0.04,20.0,,,,2.74,,338.04,True,False,False,False,True,False,,10.37,14.56,3.42,8.07,10.09,12.93,,,-2.86,3348740,,,,,,,3.98842,1.74374,-0.17,-0.78,-0.55,2025-10-01T00:00:00,2007-04-26T00:00:00,4/26/2007,1177545600,2025-09-23T00:00:00
7,HQH,-0.0644,10.27,10.97,0.51,9.56,8,Morningstar US CEF Sector Equity,2,abrdn Inc.,True,18.59,0.13,19.87,2025-10-01T00:00:00,87911J103,abrdn Healthcare Investors,2025-10-02,XHQHX,Equity-Sector Equity,1.1,1031.937,,Quarterly,-0.01532,0.51,10.0,,,,1.12,,1102.99,True,True,True,False,True,False,,11.36,14.57,5.59,8.39,17.07,26.71,,,13.17,2070580,,,,,,,16.67391,-8.76747,1.65,1.05,1.45,2025-10-01T00:00:00,1987-04-23T00:00:00,4/23/1987,546134400,2025-08-22T00:00:00
8,THQ,-0.030600000000000002,11.8,12.17,0.18,-12.26,8,Morningstar US CEF Sector Equity,2,abrdn Inc.,True,17.75,0.46,18.31,2025-10-01T00:00:00,879105104,abrdn Healthcare Opportunities Fund,2025-10-02,XTHQX,Equity-Sector Equity,22.88,734.99,,Monthly,-0.01989,0.18,20.0,3.9976000000000003,,,3.1,,983.178,True,False,False,False,True,False,,4.82,8.22,5.25,7.55,-2.09,0.27,,,-11.98,1832250,,,,,7.72,,19.13831,-1.58906,-0.48,0.0,-0.73,2025-10-01T00:00:00,2014-07-28T00:00:00,7/28/2014,1406505600,2025-09-23T00:00:00
9,ACP,-0.0461,15.32,16.06,0.0775,6.66,19,Morningstar US CEF Senior Loans,3,abrdn Investments Limited,True,5.79,-0.01,6.07,2025-10-01T00:00:00,003057106,abrdn Income Credit Strategies Fund,2025-10-02,XACPX,Fixed Income - Taxable-Senior Loans,28.26,726.475,,Monthly,0.25116,0.0775,20.0,8.1455,,,4.28,,761.607,True,False,False,False,True,False,,14.49,14.47,5.21,5.2,6.7,9.37,,,3.02,6912340,,,98.2897,,3.99,2.86,6.01536,-3.81774,-0.38,-2.09,-0.37,2025-10-01T00:00:00,2011-01-27T00:00:00,1/27/2011,1296086400,2025-09-23T00:00:00
