,Ticker,Premium / Discount,DistributionRateNAV,DistributionRatePrice,DistributionAmtUSD,ReturnOnNAV,CategoryId,Category,SponsorId,SponsorName,IsManagedDistribution,Share Price,PriceChange,NAV,NAVPublished,Cusip,Fund Name,Date,NavTicker,Strategy,LeverageRatioPercentage,MarketCapUSDm,UNIIPerShare,DistributionFrequency,EarningsPerShare,CurrentDistribution,InceptionPrice,AverageCoupon,AMTPercentage,AverageWeightedMaturity,ExpenseRatio,BaselineExpense,TotalAssetsUSDm,IsLeveraged,IsPriceBelow52WkAvg,IsDiscountBelow52WkAvg,IsAMTPct,IsManaged,Term,AvgWtdDurationLevAdj,Yr3RetOnNav,Yr3RetOnPrice,Yr5RetOnNav,Yr5RetOnPrice,YTDRetOnNav,YTDRetOnPrice,SinceInceptionRetOnNav,SinceInceptionRetOnPrice,ReturnOnPrice,AvgDailyVolume,CallableYr1Pct,PrerefundedPercentage,AvgBondPrice,AvgWtdDurationNonLevAdj,EffDurationLevAdj,EffDurationNonLevAdj,Price52WkAvg,Discount52WkAvg,ZScore1Yr,ZScore3M,ZScore6M,ZScoreDate,InceptionDate,InceptionDateString,InceptionDateUnixTimestamp,DistributionDate
0,FAX,-0.0655,12.06,12.91,0.16499999999999998,8.92,13,Morningstar US CEF Global Income,1,abrdn Asia Limited,True,15.34,-0.17,16.58,2025-12-30T00:00:00,003009867,abrdn Asia-Pacific Income Fund Inc,2025-12-31,XFAPX,Fixed Income - Taxable-Global Income,38.6,633.276,,Monthly,0.50096,0.16499999999999998,10.0,6.8202,,,3.31,,1103.654,True,False,False,False,True,False,,6.72,11.72,-1.82,-0.04,8.92,16.92,,,16.92,1618620,,,,,7.87,4.84,15.6826,-6.03513,-0.22,0.34,-0.74,2026-01-01T00:00:00,1986-04-24T00:00:00,4/24/1986,514684800,2025-12-31T00:00:00
1,IAF,-0.1003,10.58,11.76,0.38,12.86,9,Morningstar US CEF Single Country Equity,1,abrdn Asia Limited,True,12.92,-0.13,14.36,2025-12-30T00:00:00,003011111,abrdn Australia Equity Fund Inc,2025-12-31,XIAFX,Equity-Single-Country Equity,6.75,119.244,,Quarterly,0.0929,0.38,10.125,,,,1.94,,142.132,True,False,True,False,True,False,,9.58,11.13,5.64,7.11,12.86,14.88,,,14.88,194750,,,,,,,13.06904,-10.34802,0.31,-0.29,-0.04,2026-01-01T00:00:00,1985-12-12T00:00:00,12/12/1985,503193600,2025-11-21T00:00:00
2,AEF,-0.0802,9.46,10.29,0.18,40.46,4,Morningstar US CEF Emerging Market Equity,3,abrdn Investments Limited,True,7.0,-0.11,7.79,2025-12-30T00:00:00,00301W105,abrdn Emerging Markets ex-China Fund,2025-12-31,XAEFX,Equity-Emerging Market Equity,9.38,284.21,,Quarterly,0.03145,0.18,15.0,,,,1.96,,340.977,True,True,True,False,True,False,,18.14,20.72,2.81,5.05,40.46,50.18,,,50.18,1699410,,,,,,,5.87983,-11.2395,1.92,2.0,2.05,2026-01-01T00:00:00,1989-09-25T00:00:00,9/25/1989,622684800,2025-12-31T00:00:00
3,AGD,-0.0009,12.34,12.35,0.12,21.23,5,Morningstar US CEF Global Equity,3,abrdn Investments Limited,True,11.66,-0.14,11.79,2025-12-30T00:00:00,00302M106,abrdn Global Dynamic Dividend,2025-12-31,XAGDX,Equity-Global Equity,5.95,289.927,,Monthly,0.25915,0.12,20.0,,,,1.21,,308.532,True,True,True,False,True,False,,13.53,18.86,8.01,11.97,21.23,34.43,,,34.43,1305060,,,,,,,10.982850000000001,-1.62172,0.24,-0.29,-0.58,2026-01-01T00:00:00,2006-07-26T00:00:00,7/26/2006,1153872000,2025-12-31T00:00:00
4,FCO,-0.0051,28.57,28.72,0.06999999999999999,12.91,13,Morningstar US CEF Global Income,2,abrdn Inc.,True,2.925,-0.06,3.01,2025-12-30T00:00:00,003013109,"abrdn Global Income Fund, Inc.",2025-12-31,XFCOX,Fixed Income - Taxable-Global Income,31.62,39.368,,Monthly,0.09753,0.06999999999999999,15.0,6.7884,,,5.28,,57.87,True,False,False,False,True,False,,12.39,-0.16,2.7,-4.59,12.91,-40.21,,,-40.21,1089590,,,,,7.24,5.05,5.228,64.60203,-1.43,1.1,-0.79,2026-01-01T00:00:00,1992-02-28T00:00:00,2/28/1992,699235200,2025-12-31T00:00:00
5,ASGI,0.0458,11.79,11.27,0.21,19.06,13,Morningstar US CEF Global Income,2,abrdn Inc.,True,22.36,-0.59,21.59,2025-12-30T00:00:00,00326W106,abrdn Global Infrastructure Income Fund,2025-12-31,XAGIX,Fixed Income - Taxable-Global Income,0.86,707.074,,Monthly,0.2218,0.21,20.0,,,,2.16,,681.923,True,True,True,False,True,False,,10.92,22.12,9.12,14.01,25.34,44.3,,,44.3,1703010,,,,,,,19.85762,-3.7866400000000002,1.8599999999999999,1.18,1.76,2026-01-01T00:00:00,2020-07-28T00:00:00,7/28/2020,1595894400,2025-12-31T00:00:00
6,AWP,0.0132,12.66,12.5,0.04,10.37,7,Morningstar US CEF Real Estate,2,abrdn Inc.,True,3.84,-0.08,3.83,2025-12-30T00:00:00,00302L108,abrdn Global Premier Properties,2025-12-31,XAWPX,Equity-Real Estate,12.74,332.84,,Monthly,0.03286,0.04,20.0,,,,2.74,,376.458,True,False,False,False,True,False,,7.89,12.54,1.33,4.71,10.37,12.68,,,12.68,3300930,,,,,,,3.901,1.83797,-0.49,-0.51,-0.75,2026-01-01T00:00:00,2007-04-26T00:00:00,4/26/2007,1177545600,2025-12-31T00:00:00
7,HQH,-0.08460000000000001,11.02,12.04,0.57,26.4,8,Morningstar US CEF Sector Equity,2,abrdn Inc.,True,18.94,0.04,20.69,2025-12-30T00:00:00,87911J103,abrdn Healthcare Investors,2025-12-31,XHQHX,Equity-Sector Equity,1.1,1066.119,,Quarterly,-0.04542,0.57,10.0,,,,1.11,,1164.625,True,True,True,False,True,False,,10.72,14.35,5.44,5.97,26.4,34.01,,,34.01,2061370,,,,,,,16.97326,-8.81747,0.27,1.21,0.25,2026-01-01T00:00:00,1987-04-23T00:00:00,4/23/1987,546134400,2025-11-21T00:00:00
8,THQ,-0.0052,11.23,11.29,0.18,8.28,8,Morningstar US CEF Sector Equity,2,abrdn Inc.,True,19.13,-0.13,19.41,2025-12-30T00:00:00,879105104,abrdn Healthcare Opportunities Fund,2025-12-31,XTHQX,Equity-Sector Equity,22.03,792.133,,Monthly,-0.04983,0.18,20.0,4.0433,,,3.02,,1021.274,True,True,True,False,True,False,,4.51,9.08,5.58,7.41,8.28,14.21,,,14.21,1871050,,,,,7.72,,18.58103,-1.3102200000000002,0.29,2.44,1.06,2026-01-01T00:00:00,2014-07-28T00:00:00,7/28/2014,1406505600,2025-12-31T00:00:00
9,ACP,-0.061200000000000004,16.14,17.19,0.0775,5.42,19,Morningstar US CEF Senior Loans,3,abrdn Investments Limited,True,5.41,-0.04,5.84,2025-12-30T00:00:00,003057106,abrdn Income Credit Strategies Fund,2025-12-31,XACPX,Fixed Income - Taxable-Senior Loans,29.32,678.796,,Monthly,0.25116,0.0775,20.0,8.167,,,4.28,,1023.025,True,False,False,False,True,False,,11.54,10.13,2.49,2.5,5.42,6.46,,,6.46,6484450,,,98.2811,,3.9699999999999998,2.86,5.79448,-4.78017,-0.87,0.0,-0.87,2026-01-01T00:00:00,2011-01-27T00:00:00,1/27/2011,1296086400,2025-12-31T00:00:00
10,HQL,-0.09050000000000001,10.84,11.92,0.5,38.06,8,Morningstar US CEF Sector Equity,2,abrdn Inc.,True,16.78,-0.23,18.45,2025-12-30T00:00:00,87911K100,abrdn Life Sciences Investors,2025-12-31,XHQLX,Equity-Sector Equity,2.27,502.711,,Quarterly,-0.06756,0.5,15.0,,,,1.24,,552.742,True,True,True,False,True,False,,15.08,18.94,6.55,7.51,38.06,45.26,,,45.26,1379580,,,,,,,14.1046,-9.83842,0.76,1.06,0.72,2026-01-01T00:00:00,1992-05-08T00:00:00,5/8/1992,705283200,2025-11-21T00:00:00
11,VFL,-0.09119999999999999,5.31,5.84,0.049999999999999996,1.49,21,Morningstar US CEF Municipal,2,abrdn Inc.,True,10.27,0.05,11.35,2025-12-30T00:00:00,24610T108,abrdn National Municipal Income Fund,2025-12-31,XVFLX,Fixed Income - Municipal-Municipal,41.64,126.095,,Monthly,0.30075,0.049999999999999996,15.0,4.954,,,3.87,,237.741,True,True,True,False,True,False,,3.5300000000000002,5.04,-1.04,-0.01,1.49,7.65,,,7.65,388030,,,90.3342,,21.81,11.73,10.02671,-10.51063,1.35,1.81,1.07,2026-01-01T00:00:00,1993-02-26T00:00:00,2/26/1993,730684800,2025-12-31T00:00:00
12,AOD,-0.0356,11.87,12.31,0.09999999999999999,21.48,5,Morningstar US CEF Global Equity,3,abrdn Investments Limited,True,9.75,-0.23,10.21,2025-12-30T00:00:00,00326L100,abrdn Total Dynamic Dividend,2025-12-31,XAODX,Equity-Global Equity,3.8,1027.952,,Monthly,0.19519,0.09999999999999999,20.0,,,,1.32,,1108.009,True,True,True,False,True,False,,14.08,19.95,8.5,12.1,21.48,32.09,,,32.09,5109230,,,,,,,8.92713,-7.50404,1.77,0.87,1.44,2026-01-01T00:00:00,2007-01-26T00:00:00,1/26/2007,1169769600,2025-12-31T00:00:00
13,THW,-0.022400000000000003,10.71,10.96,0.1167,31.82,8,Morningstar US CEF Sector Equity,2,abrdn Inc.,True,12.78,-0.27,13.19,2025-12-30T00:00:00,87911L108,abrdn World Healthcare Fund,2025-12-31,XTHWX,Equity-Sector Equity,18.54,515.37,,Monthly,-0.04918,0.1167,20.0,3.7331000000000003,,,1.46,,647.198,True,True,False,False,True,False,,12.16,7.53,9.09,7.31,31.82,31.48,,,31.48,1596990,,,,,7.37,,11.56603,-0.35074000000000005,-0.78,0.88,-0.02,2026-01-01T00:00:00,2015-06-26T00:00:00,6/26/2015,1435276800,2025-12-31T00:00:00
14,ADX,-0.056600000000000004,7.44,7.89,0.45999999999999996,18.42,10,Morningstar US CEF US Equity,4,Adams Diversified Equity Fund Inc,False,23.32,-0.06,24.72,2025-12-31T00:00:00,006212104,Adams Diversified Equity Fund,2025-12-31,XADEX,Equity-U.S. Equity,0.0,2829.585,,Quarterly,0.08793000000000001,0.45999999999999996,10.0,,,,0.56,,2999.457,True,True,True,False,False,False,,22.33,28.57,13.78,17.19,18.42,26.05,,,26.05,2828920,,,,,,,21.15598,-8.70772,2.08,1.44,1.9500000000000002,2026-01-01T00:00:00,1929-10-01T00:00:00,10/1/1929,-1270252800,2025-11-21T00:00:00
15,PEO,-0.0968,8.14,9.02,0.49,8.27,8,Morningstar US CEF Sector Equity,5,Adams Natural Resources Fund Inc,False,21.74,-0.2,24.07,2025-12-31T00:00:00,00548F105,Adams Natural Resources Fund,2025-12-31,XPEOX,Equity-Sector Equity,0.7000000000000001,591.455,,Quarterly,0.29155000000000003,0.49,15.0,,,,0.61,,654.845,True,True,True,False,False,False,,4.52,7.96,19.1,22.4,8.27,9.95,,,9.95,567980,,,,,,,21.52866,-10.37637,0.9,1.23,0.85,2026-01-01T00:00:00,1929-01-30T00:00:00,1/30/1929,-1291334400,2025-11-21T00:00:00
16,AVK,-0.0339,10.84,11.22,0.1172,19.08,11,Morningstar US CEF Convertibles,6,"Advent Capital Management, LLC",False,12.54,0.0,12.98,2025-12-31T00:00:00,00764C109,Advent Convertible & Income Fund,2025-12-31,XAVKX,Fixed Income - Taxable-Convertibles,37.92,553.625,,Monthly,0.17448,0.1172,25.0,5.5477,,,4.53,,923.074,True,True,True,False,False,False,,14.98,18.74,4.52,7.38,19.08,19.64,,,19.64,1516640,,,106.2427,,,,12.10155,-3.40314,0.02,0.23,0.17,2026-01-01T00:00:00,2003-04-29T00:00:00,4/29/2003,1051574400,2025-12-15T00:00:00
17,AWF,-0.0639,1.75,1.87,0.048799999999999996,8.29,14,Morningstar US CEF High Yield,7,AllianceBernstein L.P.,False,10.69,-0.03,11.42,2025-12-30T00:00:00,01879R106,AllianceBernstein Global High Income,2025-12-31,XAWFX,Fixed Income - Taxable-High Yield,0.48,921.795,,Monthly,0.36846,0.048799999999999996,15.0,6.6773,,4.16,1.03,,989.454,True,False,False,False,False,False,,10.93,13.3,4.75,5.93,8.29,7.55,,,7.55,2229690,,,97.9871,,,,10.86188,-4.26466,-1.35,-1.0,-1.52,2026-01-01T00:00:00,1993-07-28T00:00:00,7/28/1993,743817600,2025-12-04T00:00:00
18,AFB,-0.1036,4.99,5.57,0.050179999999999995,1.03,21,Morningstar US CEF Municipal,7,AllianceBernstein L.P.,False,10.82,0.09,12.07,2025-12-30T00:00:00,01864U106,AllianceBernstein National Mun Inc,2025-12-31,XAFBX,Fixed Income - Municipal-Municipal,38.77,311.02,,Monthly,0.24056,0.050179999999999995,15.0,5.0814,,,3.99,,566.602,True,True,False,False,False,False,,3.64,5.3,-1.13,-1.56,1.03,4.41,,,4.41,857470,,,94.3682,,20.7,12.32,10.64098,-10.30501,-0.05,-0.2,-0.81,2026-01-01T00:00:00,2002-01-28T00:00:00,1/28/2002,1012176000,2025-12-04T00:00:00
19,NFJ,-0.10859999999999999,8.44,9.46,0.305,12.59,3,Morningstar US CEF Covered Call,105,"Virtus Investment Advisers, LLC",True,12.89,-0.01,14.46,2025-12-30T00:00:00,92840R101,AllianzGI Div Interest & Prem Common,2025-12-31,XNFJX,Equity-Covered-Call Funds,,1199.444,0.0,Quarterly,0.10275000000000001,0.305,25.0,2.053,,,0.9600000000000001,,1345.536,False,True,False,False,True,False,,11.96,14.48,6.26,7.68,12.59,12.46,,,12.46,2090550,,,,,,,12.5299,-10.54765,-0.38,0.21,-0.59,2026-01-01T00:00:00,2005-02-28T00:00:00,2/28/2005,1109548800,2025-12-11T00:00:00
